Timestamp,Date,Currency,AmtLC,AmtCry,AmtCHF,DebitAccount,CreditAccount,Comment,Party,Location,Ledger,Flags,SubmittedBy,Device,IP
16.07.2026 07:27,15.07.2026,EUR,2.5,,2.3,Life VP,SQ WS EUR VP,Drinks & Kaffee,Union Lido: Sole e Natura,IT-Cavallino,PG,,bulk-import,manual CSV import,
16.07.2026 07:29,15.07.2026,EUR,96,,88.8,Restaurants (Family) PG,SQ WS EUR PG (#315),#DD3,Union Lido: Ristorante Adriactico,IT-Cavallino,PG,,bulk-import,manual CSV import,
16.07.2026 07:30,15.07.2026,EUR,20.5,,19,Life PG,SQ WS EUR PG (#315),Drinks & Kaffee,Union Lido: Marino,IT-Cavallino,PG,,bulk-import,manual CSV import,
16.07.2026 07:30,15.07.2026,EUR,6.6,,6.1,Life PG,SQ WS EUR PG (#315),Snack,Union Lido: VOVI VEGS&MORE,IT-Cavallino,PG,,bulk-import,manual CSV import,
16.07.2026 07:31,15.07.2026,EUR,9,,8.3,Life PG,SQ WS EUR PG (#315),Snack,Union Lido: CAVANA,IT-Cavallino,PG,,bulk-import,manual CSV import,
16.07.2026 07:32,15.07.2026,EUR,8.7,,8,Life PG,SQ WS EUR PG (#315),Schrauben / Spielsachen,Camping Market,IT-Cavallino,PG,,bulk-import,manual CSV import,
17.07.2026 06:56,16.07.2026,EUR,13.09,,12.1,Groceries VP,SQ WS EUR VP,Einkauf Lebensmittel,La Torre di Catelli,IT-Cavallino,PG,,bulk-import,manual CSV import,
17.07.2026 06:56,16.07.2026,EUR,2.5,,2.3,Life VP,SQ WS EUR VP,Drinks & Kaffee,Union Lido: Sole e Natura,IT-Cavallino,VP,,bulk-import,manual CSV import,
17.07.2026 06:57,16.07.2026,EUR,6.9,,6.4,Groceries VP,SQ WS EUR VP,Einkauf Lebensmittel,Union Lido: Panifico Vianello,IT-Cavallino,PG,,bulk-import,manual CSV import,
17.07.2026 06:59,16.07.2026,EUR,13,,12,Life PG,SQ WS EUR PG (#315),"Drinks & Kaffee, Snack",Union Lido: Marino,IT-Cavallino,PG,,bulk-import,manual CSV import,
17.07.2026 06:59,16.07.2026,EUR,14.5,,13.4,Life PG,SQ WS EUR PG (#315),Drinks & Kaffee,Union Lido: Marino,IT-Cavallino,PG,,bulk-import,manual CSV import,
17.07.2026 07:00,16.07.2026,EUR,49.06,,45.4,Groceries PG,SQ WS EUR PG (#315),Einkauf Lebensmittel,Union Lido: Tourist Market,IT-Cavallino,PG,,bulk-import,manual CSV import,
17.07.2026 07:00,16.07.2026,EUR,11,,10.2,Sport & Hobbies & Leisure PG,SQ WS EUR PG (#315),Schwimmbrille,Camping Market,IT-Cavallino,PG,,bulk-import,manual CSV import,
17.07.2026 07:01,16.07.2026,EUR,14.41,,13.3,Groceries PG,SQ WS EUR PG (#315),Einkauf Lebensmittel,Union Lido: Tourist Market,IT-Cavallino,PG,,bulk-import,manual CSV import,
17.07.2026 07:01,16.07.2026,EUR,56,,51.8,Restaurants (Family) PG,SQ WS EUR PG (#315),#LL3,Union Lido: Sole e Natura,IT-Cavallino,PG,,bulk-import,manual CSV import,
17.07.2026 18:44,17.07.2026,USD,15,,,Life PG,CC TCS PG,Niederhasli-Winterthur-Zürich-Niederhasli (oder umgekehrt),Coop,Rümlang,VP,temp,device-1892545d,"MacIntel | 1032x1376 | de-DE | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",104.28.42.96
