Timestamp,Date,Currency,AmtLC,AmtCry,AmtCHF,DebitAccount,CreditAccount,Comment,Party,Location,Ledger,Flags,SubmittedBy,Device,IP,EntryID,ProcessingDateTime,RawHash
18.07.2026 07:30:00,17.07.2026,CHF,58.65,1,58.65,Restaurants (Family) PG,SQ WS CHF PG (#315),#LL3,Union Lido: Le Delizie,IT-Cavallino,PG,,device-1892545d,"MacIntel | 1032x1376 | de-DE | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",104.28.42.96,e-dc22887935,18.07.2026 05:47:23,29aeeda8003665d8
18.07.2026 07:31:00,17.07.2026,EUR,8.3,0.9253,7.7,Groceries PG,SQ WS EUR PG (#315),Einkauf Lebensmittel,Union Lido: Panificio Vianello,IT-Cavallino,PG,,device-1892545d,"MacIntel | 1032x1376 | de-DE | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",104.28.42.96,e-4ca9a1ab38,18.07.2026 05:47:23,626e5aacd351b758
18.07.2026 08:18:52,18.07.2026,EUR,9.8,0.923,9.0,Groceries PG,SQ WS EUR PG (#315),Einkauf Lebensmittel,Union Lido: Panificio Vianello,IT-Cavallino,PG,,device-1892545d,"MacIntel | 1032x1376 | de-DE | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",172.225.27.74,e-bae78e936c,18.07.2026 06:19:04,fc5bbb11a955aa73
18.07.2026 16:43:51,18.07.2026,EUR,93.9,0.923,86.7,Restaurants (Family) PG,SQ WS EUR PG (#315),#LL3,Xenia,IT-Cavallino,PG,,device-a23f52a4,"iPhone | 402x874 | de-DE | Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",104.28.42.100,e-cf7b5c1812,18.07.2026 14:44:03,f2d92245773bf278
18.07.2026 19:48:50,18.07.2026,EUR,20,0.923,18.5,Life PG,Cash EUR,Achterbahnen,Union Lido,IT-Cavallino,PG,,device-a23f52a4,"iPhone | 402x874 | de-DE | Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",104.28.42.100,e-df9075dd6d,18.07.2026 17:49:03,5e803b43cd141938
18.07.2026 19:57:44,18.07.2026,EUR,18.9,0.923,17.4,Vacation & Leisure PG,SQ WS EUR PG (#315),Campingplatz,Union Lido,IT-Cavallino,PG,,device-a23f52a4,"iPhone | 402x874 | de-DE | Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",104.28.42.100,e-2a3e225112,18.07.2026 19:01:24,7192b82f108d3180
18.07.2026 19:58:54,18.07.2026,EUR,206.70,0.923,190.8,Vacation & Leisure PG,Revolut PG,Campingplatz (via Meiner - Leading Camping Card),Union Lido,IT-Cavallino,PG,,device-a23f52a4,"iPhone | 402x874 | de-DE | Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",104.28.42.100,e-7db7f73193,18.07.2026 19:01:24,63a507d79d74ffd1
19.07.2026 07:22:05,18.07.2026,EUR,23,0.923,21.2,Groceries VP,SQ WS EUR VP,Einkauf Lebensmittel | Geburtstagkuchen SE,Union Lido,IT-Cavallino,VP,,device-1892545d,"MacIntel | 1032x1376 | de-DE | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",172.225.26.28,e-9fb7438528,19.07.2026 05:22:15,3ca76bf34be0d2da
19.07.2026 07:22:44,18.07.2026,EUR,2.5,0.923,2.3,Life VP,SQ WS EUR VP,Snack,Union Lido,IT-Cavallino,VP,,device-1892545d,"MacIntel | 1032x1376 | de-DE | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",172.225.26.28,e-889cabb7ad,19.07.2026 05:22:55,8d5b556069085386
19.07.2026 16:28:54,19.07.2026,EUR,103,0.923,95.1,Vacation & Leisure PG,SQ WS EUR PG (#315),Tanken WoMo (50.51 Liter),Delta Energy,IT-Borgo Valsugana,PG,,device-a23f52a4,"iPhone | 402x874 | de-DE | Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",140.248.36.39,e-2630dce692,19.07.2026 14:29:05,5e82e20d46ca42b9
19.07.2026 16:30:46,19.07.2026,EUR,10.5,0.923,9.7,Life PG,SQ WS EUR PG (#315),Snack,Lago Levico Camping Village,IT-Levico Terme,PG,,device-a23f52a4,"iPhone | 402x874 | de-DE | Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",140.248.36.38,e-9bef40a753,19.07.2026 14:31:00,e0be50ea506a91c8
01.06.2026 15:05:43,01.06.2026,CHF,17,1,17.0,Restaurants PG,CC TCS PG,#LL1,Bean & Balls,Winterthur,PG,,bulk-import,manual CSV import,,e-0ae888c0ed,19.07.2026 16:49:18,27472541440db663
01.06.2026 17:21:23,01.06.2026,CHF,3.75,1,3.75,Life PG,CC TCS PG,Snack,Coop,Zürich,PG,,bulk-import,manual CSV import,,e-4800106bcb,19.07.2026 16:49:18,83e6752c0809b40d
01.06.2026 20:37:20,01.06.2026,CHF,16.2,1,16.2,Mobility Expenses PG,Gutschein SBB PG,Niederhasli-Winterthur-Zürich-Niederhasli (oder umgekehrt),SBB,,PG,,bulk-import,manual CSV import,,e-e4c3a36266,19.07.2026 16:49:18,9e7e95f7ffcaf01d
02.06.2026 12:56:32,02.06.2026,CHF,20.8,1,20.8,Restaurants PG,CC TCS PG,#LL1,Sprüngli,Zürich,PG,,bulk-import,manual CSV import,,e-28d0c71308,19.07.2026 16:49:18,555e3bea177a7e1b
02.06.2026 18:00:45,02.06.2026,CHF,1.75,1,1.75,Life PG,CC TCS PG,Drinks & Kaffee,Avec,Lachen SZ,PG,,bulk-import,manual CSV import,,e-23353077e4,19.07.2026 16:49:18,b0b81951f72f6cbd
02.06.2026 19:31:17,02.06.2026,CHF,20.4,1,20.4,Mobility Expenses PG,Gutschein SBB PG,Niederhasli-Lachen SZ-Niederhasli,SBB,,PG,,bulk-import,manual CSV import,,e-eaa453f9dc,19.07.2026 16:49:18,12edcb04b9ea3e36
03.06.2026 16:06:53,03.06.2026,CHF,20.8,1,20.8,Restaurants PG,CC TCS PG,#LL1,Tenz Momos,Winterthur,PG,,bulk-import,manual CSV import,,e-332d90e9c4,19.07.2026 16:49:18,f48bd3eba729f315
03.06.2026 18:43:03,03.06.2026,CHF,10.3,1,10.3,Mobility Expenses PG,Gutschein SBB PG,Niederhasli-Winterthur-Niederhasli,SBB,,PG,,bulk-import,manual CSV import,,e-356fe1e7d5,19.07.2026 16:49:18,7986f382f721961a
04.06.2026 12:42:34,04.06.2026,CHF,8.5,1,8.5,Mobility Expenses PG,Gutschein SBB PG,Niederhasli-Zürich-Niederhasli,SBB,,PG,,bulk-import,manual CSV import,,e-449ca207a4,19.07.2026 16:49:18,f80883a4237a712d
04.06.2026 13:39:43,04.06.2026,CHF,34.85,1,34.85,Groceries PG,CC TCS PG,Einkauf Lebensmittel,Migros,Niederhasli,PG,,bulk-import,manual CSV import,,e-e5f67f04d9,19.07.2026 16:49:18,68754c331a6804ad
04.06.2026 18:53:34,04.06.2026,CHF,5.25,1,5.25,Groceries PG,CC TCS PG,Einkauf Lebensmittel,Migros,Niederhasli,PG,,bulk-import,manual CSV import,,e-1e3a4ff3f1,19.07.2026 16:49:18,64aae919e1919fb7
05.06.2026 12:42:03,05.06.2026,CHF,4.4,1,4.4,Life PG,CC TCS PG,Drinks & Kaffee,Kuhn,Winterthur,PG,,bulk-import,manual CSV import,,e-4f2451defc,19.07.2026 16:49:18,bff818a41118c472
05.06.2026 13:15:04,05.06.2026,CHF,14.1,1,14.1,Mobility Expenses PG,Gutschein SBB PG,Niederhasli-Winterthur-Schaffhausen,SBB,,PG,,bulk-import,manual CSV import,,e-444198d4e9,19.07.2026 16:49:18,b7a569d2beb8d82d
06.06.2026 08:05:15,05.06.2026,CHF,10,1,10.0,Restaurants (Family) PG,RB PK Plus PG,#DD3,Rossi Bar,Niederhasli,PG,,bulk-import,manual CSV import,,e-56ec5419e4,19.07.2026 16:49:18,8f3838ec2969eae3
06.06.2026 13:16:47,06.06.2026,CHF,16,1,16.0,Restaurants PG,CC TCS PG,#LL1,Fulmine,Niederhasli,PG,,bulk-import,manual CSV import,,e-7c95da6442,19.07.2026 16:49:18,ef13ad67437bf346
07.06.2026 17:06:23,07.06.2026,CHF,1.5,1,1.5,Life PG,CC TCS PG,Drinks & Kaffee,Hudson,Zürich-Flughafen,PG,,bulk-import,manual CSV import,,e-160db914a0,19.07.2026 16:49:18,08705a2cff701c44
07.06.2026 17:06:52,07.06.2026,CHF,3.3,1,3.3,Mobility Expenses PG,Gutschein SBB PG,Niederhasli-Flughafeb,SBB,,PG,,bulk-import,manual CSV import,,e-fb8e7b4af6,19.07.2026 16:49:18,1521ac32a575f46d
08.06.2026 20:46:19,08.06.2026,EUR,8.07,0.931,7.5,Life PG,SQ WS EUR PG (#315),Drinks & Kaffee,PwC,LU-Luxembourg,PG,,bulk-import,manual CSV import,,e-e4c7afe27a,19.07.2026 16:49:18,d1e488eb47fd2b4a
08.06.2026 20:46:43,08.06.2026,EUR,13.9,0.931,12.9,Restaurants PG,SQ WS EUR PG (#315),#DD1,Burger King,LU-Luxembourg,PG,,bulk-import,manual CSV import,,e-b54a49c0ef,19.07.2026 16:49:18,22ba880fd28d5a07
10.06.2026 07:21:23,07.06.2026,CHF,1.5,1,1.5,Life PG,CC TCS PG,Drinks & Kaffee,Flughafen Zürich,Zürich-Flughafen,PG,,bulk-import,manual CSV import,,e-82e5982034,19.07.2026 16:49:18,f058c4adb51f1671
10.06.2026 07:22:07,09.06.2026,CHF,44.12,1,44.12,Admin & Transfer PG,CC TCS PG,#DD1,SAZIO,LU-Luxembourg,PG,,bulk-import,manual CSV import,,e-bc44126928,19.07.2026 16:49:18,77ef39e9eaf7562a
12.06.2026 08:57:38,11.06.2026,EUR,8.7,0.931,8.1,Life PG,Admin & Transfer PG,Drinks & Kaffee,Novotel,LU-Luxembourg,PG,TRUE,bulk-import,manual CSV import,,e-db516a48a1,19.07.2026 16:49:18,033159b6beb27cc3
12.06.2026 08:58:24,11.06.2026,CHF,288.28,1,288.28,Admin & Transfer PG,CC TCS PG,PwC Dinner mit ECR Team,Scotts Pub,LU-Luxembourg,PG,,bulk-import,manual CSV import,,e-156f7d10e5,19.07.2026 16:49:18,67f914dac1f5d000
13.06.2026 09:31:27,12.06.2026,EUR,10.5,0.931,9.8,Life PG,SQ WS EUR PG (#315),Drinks & Kaffee,_Gastro,LU-Luxembourg,PG,,bulk-import,manual CSV import,,e-b3b4666716,19.07.2026 16:49:18,35f0307ea43154e9
14.06.2026 10:07:39,13.06.2026,EUR,11,0.931,10.2,Life PG,SQ WS EUR PG (#315),"Drinks & Kaffee, Snack",Golden Snack,LU-Luxembourg,PG,,bulk-import,manual CSV import,,e-64ad59ec84,19.07.2026 16:49:18,6768428c8a288fde
